Item Identifier;Activity sector;Description
SKA;Study;ServiceAlstomAstanaKAZAKHSTAN
SKH;Service;ServiceAlstomAstanaKAZAKHSTAN
SLO;Study;ALSTOMTRANSPORTVALENCE
SLR;Service;LaRochelleService
SMA;Study;ALSTOMTRANSPORTMADRID
SML;Service;ServiceMoroccoLocomotives
SMX;Service;ServiceMexico
SND;Service;India(Service)
SOL;Study;SourcingOnLine(pourinterfaceClamp-SOL)
SPL;Service;Service/Poland
SPN;Service;ServicePanama(TLS)
SRE;Service;ReishoffenService
SRI;Study;ALSTOMTransport,Sricity(RollingStock)
SRU;Service;ServiceRussia
SRV;Service;Servicecentralcodification
SSE;Service;ALSTOMTRANSPORTSERVICESWEDEN
SSG;Service;Singapore(Services)
SSK;Service;SouthKorea(Services)
SSO;Service;Saint-OuenService
ST6;Study;SorelTracy-Canada
STO;Study;CentralProjectsStOuen,OffresDMAserver
STR;Service;TarbesService
SUS;Service;ServiceUS
SVB;Service;VilleurbanneService
SVP;Service;ValenciennesService
SZL;Study;WarrensburgSignallingIndustrial
TBU;Study;Bucarest
TDL;Infra;AlstomSystemandInfra–India-Tundla
THA;Infra;AlstomTransport-Thailand-SystemandInfra(TGS)
TIE;Study;TIS-EXTOURBPALADEFENSE
TLS;Not;TISUnitSitegénériquereprésentanttouteslesunitésàpartlesunitésTIS
TOR;Study;Toronto–Canada(RollingStock)
TRA;Study;ALSTOMTRANSPORTAYTRE
TRK;Study;Tarbes
TRL;Study;ALSTOMTRANSPORTPRESTON
TRN;Study;Neptune
TRO;Study;ALSTOMTRANSPORTORNANS
TRT;Study;ALSTOMTRANSPORTTARBES
TSI;Study;ALSTOMProjectsIndiaLimited(OrganisationTIS)
TSL;Study;ALSTOMTRANSPORTCHINA
TUI;Study;AlstomTurkey(SignallingBusiness)
TUR;Infra;Alstom-Turkey-SystemandInfra
TUS;Study;ALSTOMTRANSPORTHORNELLandROCHESTER(RollingStock)
TWI;Study;AlstomTransportTaiwan(TISOrganisation)
TWN;Infra;Alstom-RegionAPAC-Taiwan-SystemandInfra
UKI;Study;UnitedKingdomSignalling(SignallingBusiness)
UPA;Study;ALSTOMTRANSPORTBIRMINGHAM
USP;Study;USAPassenger
USV;Service;UbunyeServices-SouthAfrica
VB1;Study;TemporaryEESsiteforGSI
VB2;Study;TemporaryEESsiteforGSI
VB3;Study;TemporaryEESsiteforGSI
VEC;Study;ALSTOMTRANSPORTCARACAS
VER;Study;ALSTOMTRANSPORTVERONE(OrganisationTIS)
VIT;Infra;Alstom-VitrollesTGS
VOF;Study;CentralProjectsOffersValencienes,DMAserver
WGC;Study;WGCforWelwynGardenCityinUK(Signalling)
WRZ;Study;AlstomKonstalSAinWarszawa(PendolinoDepot)
ZDS;Study;AlstomUbunye–SouthAfrica
